material,trial_id,items_used
Cookie,933,7
Cookie,934,9
Cookie,935,9
Cookie,936,8
Cookie,937,8
Cookie,938,7
Cookie,939,8
Cookie,940,9
Cookie,941,8
Cookie,942,8
Cookie,943,10
Cookie,944,8
Cookie,945,8
Cookie,946,8
Cookie,947,9
Cookie,948,7
Cookie,949,8
Cookie,950,7
Cookie,951,8
Cookie,952,8
Cookie,953,8
Cookie,954,9
Cookie,955,7
Cookie,956,8
Cookie,957,10
Cookie,958,9
Cookie,959,8
Cookie,960,8
Cookie,961,8
Cookie,962,7
Cookie,963,7
Cookie,964,8
Cookie,965,9
Cookie,966,9
Cookie,967,8
Cookie,968,11
Cookie,969,7
Cookie,970,7
Cookie,971,8
Cookie,972,9
Cookie,973,10
Cookie,974,7
Cookie,975,8
Cookie,976,10
Cookie,977,7
Cookie,978,8
Cookie,979,8
Cookie,980,7
Cookie,981,7
Cookie,982,7
Cookie,983,7
Cookie,984,8
Cookie,985,8
Cookie,986,7
Cookie,987,7
Cookie,988,8
Cookie,989,8
Cookie,990,7
Cookie,991,7
Cookie,992,7
Cookie,993,7
Cookie,994,10
Cookie,995,7
Cookie,996,7
Cookie,997,9
Cookie,998,7
Cookie,999,11
Cookie,1000,7
Cookie,1001,7
Cookie,1002,8
Cookie,1003,7
Cookie,1004,9
Cookie,1005,12
Cookie,1006,7
Cookie,1007,7
Cookie,1008,7
Cookie,1009,8
Cookie,1010,8
Cookie,1011,8
Cookie,1012,9
Cookie,1013,8
Cookie,1014,7
Cookie,1015,8
Cookie,1016,8
Cookie,1017,8
Cookie,1018,7
Cookie,1019,8
Cookie,1020,7
Cookie,1021,8
Cookie,1022,7
Cookie,1023,7
Cookie,1024,11
Cookie,1025,7
Cookie,1026,8
Cookie,1027,7
Cookie,1028,8
Cookie,1029,9
Cookie,1030,8
Cookie,1031,9
Cookie,1032,10
Cookie,1033,8
Cookie,1034,8
Cookie,1035,7
Cookie,1036,7
Cookie,1037,8
Cookie,1038,9
Cookie,1039,9
Cookie,1040,9
Cookie,1041,7
Cookie,1042,9
Cookie,1043,7
Cookie,1044,7
Cookie,1045,7
Cookie,1046,7
Cookie,1047,8
Cookie,1048,7
Cookie,1049,8
Cookie,1050,8
Cookie,1051,7
Cookie,1052,7
Cookie,1053,7
Cookie,1054,10
Cookie,1055,9
Cookie,1056,7
Cookie,1057,7
Cookie,1058,7
Cookie,1059,9
Cookie,1060,8
Cookie,1061,8
Cookie,1062,8
Cookie,1063,10
Cookie,1064,7
Cookie,1065,7
Cookie,1066,8
Cookie,1067,7
Cookie,1068,8
Cookie,1069,9
Cookie,1070,7
Cookie,1071,10
Cookie,1072,7
Cookie,1073,9
Cookie,1074,10
Cookie,1075,9
Cookie,1076,7
Cookie,1077,7
Cookie,1078,7
Cookie,1079,8
Cookie,1080,9
Cookie,1081,9
Cookie,1082,10
Cookie,1083,9
Cookie,1084,9
Cookie,1085,9
Cookie,1086,8
Cookie,1087,8
Cookie,1088,7
Cookie,1089,11
Cookie,1090,7
Cookie,1091,9
Cookie,1092,8
Cookie,1093,8
Cookie,1094,10
Cookie,1095,8
Cookie,1096,7
Cookie,1097,8
Cookie,1098,9
Cookie,1099,7
Cookie,1100,7
Cookie,1101,8
Cookie,1102,7
Cookie,1103,7
Cookie,1104,7
Cookie,1105,7
Cookie,1106,7
Cookie,1107,7
Cookie,1108,9
Cookie,1109,8
Cookie,1110,7
Cookie,1111,8
Cookie,1112,8
Cookie,1113,7
Cookie,1114,7
Cookie,1115,11
Cookie,1116,7
Cookie,1117,7
Cookie,1118,7
Cookie,1119,7
Cookie,1120,9
Cookie,1121,8
Cookie,1122,8
Cookie,1123,8
Cookie,1124,9
Cookie,1125,7
Cookie,1126,8
Cookie,1127,8
Cookie,1128,10
Cookie,1129,10
Cookie,1130,8
Cookie,1131,8
Cookie,1132,7
Cookie,1133,8
Cookie,1134,8
Cookie,1135,8
Cookie,1136,10
Cookie,1137,8
Cookie,1138,8
Cookie,1139,9
Cookie,1140,8
Cookie,1141,10
Cookie,1142,9
Cookie,1143,7
Cookie,1144,9
Cookie,1145,11
Cookie,1146,9
Cookie,1147,9
Cookie,1148,8
Cookie,1149,9
Cookie,1150,8
Cookie,1151,11
Cookie,1152,8
Cookie,1153,7
Cookie,1154,9
Cookie,1155,10
Cookie,1156,7
Cookie,1157,7
Cookie,1158,7
Cookie,1159,8
Cookie,1160,7
Cookie,1161,8
Cookie,1162,8
Cookie,1163,8
Cookie,1164,9
Cookie,1165,7
Cookie,1166,7
Cookie,1167,7
Cookie,1168,8
Cookie,1169,7
Cookie,1170,7
Cookie,1171,7
Cookie,1172,8
Cookie,1173,8
Cookie,1174,7
Cookie,1175,7
Cookie,1176,7
Cookie,1177,9
Cookie,1178,7
Cookie,1179,7
Cookie,1180,9
Cookie,1181,10
Cookie,1182,7
Cookie,1183,8
Cookie,1184,8
Cookie,1185,9
Cookie,1186,7
Cookie,1187,7
Cookie,1188,10
Cookie,1189,7
Cookie,1190,8
Cookie,1191,7
Cookie,1192,8
Cookie,1193,9
Cookie,1194,7
Cookie,1195,8
Cookie,1196,7
Cookie,1197,7
Cookie,1198,8
Cookie,1199,8
Cookie,1200,8
Cookie,1201,7
Cookie,1202,11
Cookie,1203,9
Cookie,1204,8
Cookie,1205,8
Cookie,1206,9
Cookie,1207,8
Cookie,1208,8
Cookie,1209,7
Cookie,1210,8
Cookie,1211,10
Cookie,1212,9
Cookie,1213,7
Cookie,1214,7
Cookie,1215,9
Cookie,1216,9
Cookie,1217,9
Cookie,1218,8
Cookie,1219,10
Cookie,1220,8
Cookie,1221,8
Cookie,1222,7
Cookie,1223,9
Cookie,1224,8
Cookie,1225,7
Cookie,1226,7
Cookie,1227,7
Cookie,1228,9
Cookie,1229,7
Cookie,1230,7
Cookie,1231,9
Cookie,1232,9
Cookie,1233,7
Cookie,1234,7
Cookie,1235,8
Cookie,1236,7
Cookie,1237,10
Cookie,1238,8
Cookie,1239,7
Cookie,1240,8
Cookie,1241,7
Cookie,1242,7
Cookie,1243,9
Cookie,1244,7
Cookie,1245,7
Cookie,1246,8
Cookie,1247,8
Cookie,1248,8
Cookie,1249,8
Cookie,1250,8
Cookie,1251,8
Cookie,1252,9
Cookie,1253,10
Cookie,1254,7
Cookie,1255,9
Cookie,1256,8
Cookie,1257,7
Cookie,1258,10
Cookie,1259,9
Cookie,1260,7
Cookie,1261,8
Cookie,1262,7
Cookie,1263,7
Cookie,1264,8
Cookie,1265,9
Cookie,1266,8
Cookie,1267,8
Cookie,1268,9
Cookie,1269,10
Cookie,1270,10
Cookie,1271,8
Cookie,1272,8
Cookie,1273,8
Cookie,1274,8
Cookie,1275,8
Cookie,1276,8
Cookie,1277,8
Cookie,1278,8
Cookie,1279,8
Cookie,1280,8
Cookie,1281,8
Cookie,1282,9
Cookie,1283,7
Cookie,1284,7
Cookie,1285,8
Cookie,1286,9
Cookie,1287,8
Cookie,1288,7
Cookie,1289,8
Cookie,1290,8
Cookie,1291,7
Cookie,1292,8
Cookie,1293,8
Cookie,1294,7
Cookie,1295,10
Cookie,1296,7
Cookie,1297,8
Cookie,1298,11
Cookie,1299,9
Cookie,1300,9
Cookie,1301,10
Cookie,1302,9
Cookie,1303,7
Cookie,1304,7
Cookie,1305,9
Cookie,1306,8
Cookie,1307,8
Cookie,1308,7
Cookie,1309,7
Cookie,1310,8
Cookie,1311,8
Cookie,1312,7
Cookie,1313,8
Cookie,1314,8
Cookie,1315,7
Cookie,1316,10
Cookie,1317,9
Cookie,1318,8
Cookie,1319,9
Cookie,1320,7
Cookie,1321,7
Cookie,1322,8
Cookie,1323,9
Cookie,1324,7
Cookie,1325,8
Cookie,1326,7
Cookie,1327,7
Cookie,1328,7
Cookie,1329,8
Cookie,1330,8
Cookie,1331,8
Cookie,1332,10
Cookie,1333,10
Cookie,1334,11
Cookie,1335,8
Cookie,1336,8
Cookie,1337,7
Cookie,1338,7
Cookie,1339,7
Cookie,1340,8
Cookie,1341,8
Cookie,1342,7
Cookie,1343,7
Cookie,1344,7
Cookie,1345,8
Cookie,1346,8
Cookie,1347,7
Cookie,1348,10
Cookie,1349,8
Cookie,1350,8
Cookie,1351,11
Cookie,1352,9
Cookie,1353,7
Cookie,1354,8
Cookie,1355,7
Cookie,1356,9
Cookie,1357,7
Cookie,1358,7
Cookie,1359,7
Cookie,1360,7
Cookie,1361,8
Cookie,1362,7
Cookie,1363,8
Cookie,1364,8
Cookie,1365,8
Cookie,1366,12
Cookie,1367,8
Cookie,1368,7
Cookie,1369,8
Cookie,1370,8
Cookie,1371,7
Cookie,1372,7
Cookie,1373,7
Cookie,1374,7
Cookie,1375,8
Cookie,1376,8
Cookie,1377,8
Cookie,1378,7
Cookie,1379,9
Cookie,1380,7
Cookie,1381,8
Cookie,1382,7
Cookie,1383,11
Cookie,1384,7
Cookie,1385,7
Cookie,1386,7
Cookie,1387,7
Cookie,1388,7
Cookie,1389,11
Cookie,1390,9
Cookie,1391,10
Cookie,1392,10
Cookie,1393,7
Cookie,1394,7
Cookie,1395,8
Cookie,1396,7
Cookie,1397,7
Cookie,1398,8
Cookie,1399,11
Cookie,1400,10
Cookie,1401,7
Cookie,1402,9
Cookie,1403,7
Cookie,1404,8
Cookie,1405,7
Cookie,1406,7
Cookie,1407,7
Cookie,1408,9
Cookie,1409,7
Cookie,1410,9
Cookie,1411,8
Cookie,1412,7
Cookie,1413,7
Cookie,1414,11
Cookie,1415,8
Cookie,1416,8
Cookie,1417,11
Cookie,1418,8
Cookie,1419,8
Cookie,1420,8
Cookie,1421,7
Cookie,1422,8
Cookie,1423,8
Cookie,1424,7
Cookie,1425,8
Cookie,1426,8
Cookie,1427,8
Cookie,1428,7
Cookie,1429,8
Cookie,1430,8
Cookie,1431,7
Cookie,1432,7
Cookie,1433,7
Cookie,1434,9
Cookie,1435,11
Cookie,1436,8
Cookie,1437,8
Cookie,1438,7
Cookie,1439,8
Cookie,1440,7
Cookie,1441,7
Cookie,1442,9
Cookie,1443,9
Cookie,1444,7
Cookie,1445,10
Cookie,1446,9
Cookie,1447,8
Cookie,1448,7
Cookie,1449,10
Cookie,1450,7
Cookie,1451,8
Cookie,1452,8
Cookie,1453,8
Cookie,1454,7
Cookie,1455,7
Cookie,1456,8
Cookie,1457,8
Cookie,1458,8
Cookie,1459,9
Cookie,1460,8
Cookie,1461,10
Cookie,1462,8
Cookie,1463,9
Cookie,1464,7
Cookie,1465,8
Cookie,1466,7
Cookie,1467,8
Cookie,1468,11
Cookie,1469,7
Cookie,1470,10
Cookie,1471,7
Cookie,1472,7
Cookie,1473,8
Cookie,1474,10
Cookie,1475,8
Cookie,1476,8
Cookie,1477,7
Cookie,1478,9
Cookie,1479,7
Cookie,1480,7
Cookie,1481,8
Cookie,1482,7
Cookie,1483,8
Cookie,1484,7
Cookie,1485,7
Cookie,1486,7
Cookie,1487,7
Cookie,1488,8
Cookie,1489,7
Cookie,1490,15
Cookie,1491,7
Cookie,1492,7
Cookie,1493,8
Cookie,1494,8
Cookie,1495,8
Cookie,1496,7
Cookie,1497,8
Cookie,1498,7
Cookie,1499,9
Cookie,1500,8
Cookie,1501,8
Cookie,1502,8
Cookie,1503,7
Cookie,1504,7
Cookie,1505,8
Cookie,1506,7
Cookie,1507,9
Cookie,1508,8
Cookie,1509,7
Cookie,1510,9
Cookie,1511,7
Cookie,1512,8
Cookie,1513,7
Cookie,1514,9
Cookie,1515,7
Cookie,1516,7
Cookie,1517,7
Cookie,1518,8
Cookie,1519,9
Cookie,1520,7
Cookie,1521,10
Cookie,1522,7
Cookie,1523,8
Cookie,1524,7
Cookie,1525,8
Cookie,1526,7
Cookie,1527,8
Cookie,1528,7
Cookie,1529,8
Cookie,1530,7
Cookie,1531,7
Cookie,1532,9
Cookie,1533,7
Cookie,1534,7
Cookie,1535,8
Cookie,1536,8
Cookie,1537,8
Cookie,1538,8
Cookie,1539,7
Cookie,1540,8
Cookie,1541,7
Cookie,1542,9
Cookie,1543,8
Cookie,1544,7
Cookie,1545,7
Cookie,1546,7
Cookie,1547,7
Cookie,1548,7
Cookie,1549,10
Cookie,1550,10
Cookie,1551,7
Cookie,1552,7
Cookie,1553,7
Cookie,1554,8
Cookie,1555,9
Cookie,1556,8
Cookie,1557,9
Cookie,1558,9
Cookie,1559,7
Cookie,1560,10
Cookie,1561,8
Cookie,1562,7
Cookie,1563,8
Cookie,1564,12
Cookie,1565,7
Cookie,1566,7
Cookie,1567,9
Cookie,1568,8
Cookie,1569,8
Cookie,1570,9
Cookie,1571,7
Cookie,1572,7
Cookie,1573,8
Cookie,1574,9
Cookie,1575,9
Cookie,1576,8
Cookie,1577,7
Cookie,1578,8
Cookie,1579,7
Cookie,1580,9
Cookie,1581,7
Cookie,1582,8
Cookie,1583,7
Cookie,1584,10
Cookie,1585,9
Cookie,1586,10
Cookie,1587,7
Cookie,1588,10
Cookie,1589,9
Cookie,1590,9
Cookie,1591,7
Cookie,1592,7
Cookie,1593,8
Cookie,1594,7
Cookie,1595,7
Cookie,1596,7
Cookie,1597,9
Cookie,1598,9
Cookie,1599,8
Cookie,1600,7
Cookie,1601,9
Cookie,1602,7
Cookie,1603,8
Cookie,1604,8
Cookie,1605,8
Cookie,1606,8
Cookie,1607,8
Cookie,1608,11
Cookie,1609,9
Cookie,1610,10
Cookie,1611,9
Cookie,1612,8
Cookie,1613,10
Cookie,1614,7
Cookie,1615,7
Cookie,1616,9
Cookie,1617,7
Cookie,1618,9
Cookie,1619,8
Cookie,1620,8
Cookie,1621,7
Cookie,1622,7
Cookie,1623,8
Cookie,1624,8
Cookie,1625,9
Cookie,1626,12
Cookie,1627,10
Cookie,1628,8
Cookie,1629,8
Cookie,1630,8
Cookie,1631,8
Cookie,1632,7
Cookie,1633,7
Cookie,1634,8
Cookie,1635,7
Cookie,1636,8
Cookie,1637,9
Cookie,1638,7
Cookie,1639,9
Cookie,1640,9
Cookie,1641,8
Cookie,1642,8
Cookie,1643,8
Cookie,1644,7
Cookie,1645,7
Cookie,1646,8
Cookie,1647,10
Cookie,1648,10
Cookie,1649,8
Cookie,1650,7
Cookie,1651,11
Cookie,1652,8
Cookie,1653,7
Cookie,1654,7
Cookie,1655,9
Cookie,1656,7
Cookie,1657,7
Cookie,1658,7
Cookie,1659,8
Cookie,1660,11
Cookie,1661,9
Cookie,1662,8
Cookie,1663,7
Cookie,1664,11
Cookie,1665,9
Cookie,1666,9
Cookie,1667,7
Cookie,1668,7
Cookie,1669,8
Cookie,1670,7
Cookie,1671,8
Cookie,1672,8
Cookie,1673,9
Cookie,1674,7
Cookie,1675,10
Cookie,1676,8
Cookie,1677,8
Cookie,1678,7
Cookie,1679,7
Cookie,1680,7
Cookie,1681,8
Cookie,1682,7
Cookie,1683,7
Cookie,1684,8
Cookie,1685,7
Cookie,1686,9
Cookie,1687,10
Cookie,1688,8
Cookie,1689,8
Cookie,1690,7
Cookie,1691,10
Cookie,1692,10
Cookie,1693,8
Cookie,1694,7
Cookie,1695,8
Cookie,1696,7
Cookie,1697,11
Cookie,1698,8
Cookie,1699,7
Cookie,1700,8
Cookie,1701,7
Cookie,1702,8
Cookie,1703,8
Cookie,1704,9
Cookie,1705,8
Cookie,1706,7
Cookie,1707,9
Cookie,1708,9
Cookie,1709,10
Cookie,1710,10
Cookie,1711,8
Cookie,1712,7
Cookie,1713,8
Cookie,1714,8
Cookie,1715,7
Cookie,1716,8
Cookie,1717,8
Cookie,1718,9
Cookie,1719,12
Cookie,1720,8
Cookie,1721,8
Cookie,1722,13
Cookie,1723,9
Cookie,1724,8
Cookie,1725,7
Cookie,1726,8
Cookie,1727,8
Cookie,1728,8
Cookie,1729,7
Cookie,1730,7
Cookie,1731,10
Cookie,1732,7
Cookie,1733,8
Cookie,1734,7
Cookie,1735,8
Cookie,1736,7
Cookie,1737,7
Cookie,1738,9
Cookie,1739,7
Cookie,1740,7
Cookie,1741,9
Cookie,1742,7
Cookie,1743,7
Cookie,1744,9
Cookie,1745,8
Cookie,1746,7
Cookie,1747,8
Cookie,1748,7
Cookie,1749,8
Cookie,1750,7
Cookie,1751,9
Cookie,1752,9
Cookie,1753,7
Cookie,1754,8
Cookie,1755,11
Cookie,1756,7
Cookie,1757,7
Cookie,1758,9
Cookie,1759,8
Cookie,1760,9
Cookie,1761,9
Cookie,1762,9
Cookie,1763,8
Cookie,1764,8
Cookie,1765,11
Cookie,1766,7
Cookie,1767,7
Cookie,1768,10
Cookie,1769,7
Cookie,1770,8
Cookie,1771,8
Cookie,1772,8
Cookie,1773,8
Cookie,1774,7
Cookie,1775,8
Cookie,1776,7
Cookie,1777,8
Cookie,1778,8
Cookie,1779,7
Cookie,1780,9
Cookie,1781,8
Cookie,1782,7
Cookie,1783,9
Cookie,1784,8
Cookie,1785,7
Cookie,1786,8
Cookie,1787,8
Cookie,1788,8
Cookie,1789,7
Cookie,1790,8
Cookie,1791,7
Cookie,1792,7
Cookie,1793,7
Cookie,1794,7
Cookie,1795,8
Cookie,1796,7
Cookie,1797,7
Cookie,1798,9
Cookie,1799,7
Cookie,1800,8
Cookie,1801,8
Cookie,1802,9
Cookie,1803,7
Cookie,1804,7
Cookie,1805,9
Cookie,1806,9
Cookie,1807,7
Cookie,1808,9
Cookie,1809,8
Cookie,1810,8
Cookie,1811,8
Cookie,1812,9
Cookie,1813,9
Cookie,1814,7
Cookie,1815,7
Cookie,1816,8
Cookie,1817,7
Cookie,1818,8
Cookie,1819,9
Cookie,1820,10
Cookie,1821,8
Cookie,1822,7
Cookie,1823,8
Cookie,1824,7
Cookie,1825,12
Cookie,1826,7
Cookie,1827,7
Cookie,1828,8
Cookie,1829,8
Cookie,1830,7
Cookie,1831,8
Cookie,1832,8
Cookie,1833,9
Cookie,1834,9
Cookie,1835,8
Cookie,1836,9
Cookie,1837,7
Cookie,1838,11
Cookie,1839,7
Cookie,1840,8
Cookie,1841,8
Cookie,1842,9
Cookie,1843,7
Cookie,1844,8
Cookie,1845,7
Cookie,1846,10
Cookie,1847,9
Cookie,1848,7
Cookie,1849,7
Cookie,1850,9
Cookie,1851,9
Cookie,1852,8
Cookie,1853,9
Cookie,1854,10
Cookie,1855,9
Cookie,1856,7
Cookie,1857,9
Cookie,1858,8
Cookie,1859,7
Cookie,1860,7
Cookie,1861,7
Cookie,1862,7
Cookie,1863,9
Cookie,1864,7
Cookie,1865,7
Cookie,1866,9
Cookie,1867,9
Cookie,1868,8
Cookie,1869,9
Cookie,1870,8
Cookie,1871,10
Cookie,1872,8
Cookie,1873,8
Cookie,1874,8
Cookie,1875,8
Cookie,1876,8
Cookie,1877,8
Cookie,1878,7
Cookie,1879,8
Cookie,1880,7
Cookie,1881,7
Cookie,1882,8
Cookie,1883,7
Cookie,1884,7
Cookie,1885,9
Cookie,1886,7
Cookie,1887,9
Cookie,1888,7
Cookie,1889,7
Cookie,1890,7
Cookie,1891,8
Cookie,1892,9
Cookie,1893,9
Cookie,1894,7
Cookie,1895,7
Cookie,1896,11
Cookie,1897,8
Cookie,1898,9
Cookie,1899,7
Cookie,1900,9
Cookie,1901,8
Cookie,1902,7
Cookie,1903,7
Cookie,1904,9
Cookie,1905,10
Cookie,1906,7
Cookie,1907,8
Cookie,1908,8
Cookie,1909,8
Cookie,1910,8
Cookie,1911,10
Cookie,1912,10
Cookie,1913,7
Cookie,1914,7
Cookie,1915,7
Cookie,1916,7
Cookie,1917,9
Cookie,1918,8
Cookie,1919,7
Cookie,1920,8
Cookie,1921,10
Cookie,1922,7
Cookie,1923,8
Cookie,1924,8
Cookie,1925,7
Cookie,1926,8
Cookie,1927,8
Cookie,1928,8
Cookie,1929,8
Cookie,1930,8
Cookie,1931,7
Cookie,1932,8
Cookie,1933,10
Cookie,1934,7
Cookie,1935,7
Cookie,1936,7
Cookie,1937,7
Cookie,1938,8
Cookie,1939,7
Cookie,1940,8
Cookie,1941,8
Cookie,1942,7
Cookie,1943,7
Cookie,1944,8
Cookie,1945,11
Cookie,1946,8
Cookie,1947,9
Cookie,1948,8
Cookie,1949,7
Cookie,1950,7
Cookie,1951,11
Cookie,1952,7
Cookie,1953,9
Cookie,1954,8
Cookie,1955,7
Cookie,1956,11
Cookie,1957,9
Cookie,1958,10
Cookie,1959,8
Cookie,1960,11
Cookie,1961,9
Cookie,1962,8
Cookie,1963,7
Cookie,1964,7
Cookie,1965,10
Cookie,1966,7
Cookie,1967,7
Cookie,1968,7
Cookie,1969,7
Cookie,1970,7
Cookie,1971,8
Cookie,1972,8
Cookie,1973,7
Cookie,1974,9
Cookie,1975,9
Cookie,1976,8
Cookie,1977,10
Cookie,1978,9
Cookie,1979,8
Cookie,1980,8
Cookie,1981,9
Cookie,1982,7
Cookie,1983,7
Cookie,1984,11
Cookie,1985,8
Cookie,1986,7
Cookie,1987,10
Cookie,1988,8
Cookie,1989,7
Cookie,1990,8
Cookie,1991,11
Cookie,1992,9
Cookie,1993,7
Cookie,1994,7
Cookie,1995,9
Cookie,1996,8
Cookie,1997,9
Cookie,1998,8
Cookie,1999,8
Cookie,2000,9
Cookie,2001,9
Cookie,2002,8
Cookie,2003,9
Cookie,2004,8
Cookie,2005,7
Cookie,2006,7
Cookie,2007,7
Cookie,2008,8
Cookie,2009,8
Cookie,2010,7
Cookie,2011,7
Cookie,2012,8
Cookie,2013,7
Cookie,2014,9
Cookie,2015,8
Cookie,2016,8
Cookie,2017,8
Cookie,2018,10
Cookie,2019,9
Cookie,2020,7
Cookie,2021,7
Cookie,2022,8
Cookie,2023,8
Cookie,2024,7
Cookie,2025,7
Cookie,2026,8
Cookie,2027,9
Cookie,2028,7
Cookie,2029,9
Cookie,2030,12
Cookie,2031,8
Cookie,2032,7
Cookie,2033,7
Cookie,2034,9
Cookie,2035,8
Cookie,2036,7
Cookie,2037,7
Cookie,2038,8
Cookie,2039,7
Cookie,2040,8
Cookie,2041,8
Cookie,2042,8
Cookie,2043,7
Cookie,2044,8
Cookie,2045,8
Cookie,2046,7
Cookie,2047,8
Cookie,2048,7
Cookie,2049,7
Cookie,2050,8
Cookie,2051,8
Cookie,2052,8
Cookie,2053,8
Cookie,2054,7
Cookie,2055,7
Cookie,2056,8
Cookie,2057,7
Cookie,2058,8
Cookie,2059,8
Cookie,2060,9
Cookie,2061,7
Cookie,2062,8
Cookie,2063,12
Cookie,2064,8
Cookie,2065,8
Cookie,2066,10
Cookie,2067,7
Cookie,2068,9
Cookie,2069,9
Cookie,2070,13
Cookie,2071,8
Cookie,2072,8
Cookie,2073,8
Cookie,2074,7
Cookie,2075,7
Cookie,2076,9
Cookie,2077,8
Cookie,2078,7
Cookie,2079,10
Cookie,2080,7
Cookie,2081,10
Cookie,2082,7
Cookie,2083,7
Cookie,2084,9
Cookie,2085,7
Cookie,2086,8
Cookie,2087,9
Cookie,2088,10
Cookie,2089,9
Cookie,2090,8
Cookie,2091,8
Cookie,2092,10
Cookie,2093,9
Cookie,2094,9
Cookie,2095,8
Cookie,2096,8
Cookie,2097,9
Cookie,2098,9
Cookie,2099,8
Cookie,2100,7
Cookie,2101,9
Cookie,2102,8
Cookie,2103,9
Cookie,2104,7
Cookie,2105,7
Cookie,2106,8
Cookie,2107,7
Cookie,2108,9
Cookie,2109,9
Cookie,2110,8
Cookie,2111,7
Cookie,2112,7
Cookie,2113,7
Cookie,2114,7
Cookie,2115,7
Cookie,2116,7
Cookie,2117,9
Cookie,2118,9
Cookie,2119,8
Cookie,2120,10
Cookie,2121,7
Cookie,2122,7
Cookie,2123,9
Cookie,2124,7
Cookie,2125,7
Cookie,2126,9
Cookie,2127,8
Cookie,2128,8
Cookie,2129,7
Cookie,2130,7
Cookie,2131,8
Cookie,2132,8
Cookie,2133,11
Cookie,2134,8
Cookie,2135,7
Cookie,2136,9
Cookie,2137,11
Cookie,2138,8
Cookie,2139,8
Cookie,2140,7
Cookie,2141,9
Cookie,2142,7
Cookie,2143,8
Cookie,2144,8
Cookie,2145,9
Cookie,2146,7
Cookie,2147,7
Cookie,2148,11
Cookie,2149,10
Cookie,2150,8
Cookie,2151,9
Cookie,2152,8
Cookie,2153,7
Cookie,2154,7
Cookie,2155,7
Cookie,2156,7
Cookie,2157,8
Cookie,2158,7
Cookie,2159,9
Cookie,2160,7
Cookie,2161,8
Cookie,2162,9
Cookie,2163,8
Cookie,2164,9
Cookie,2165,11
Cookie,2166,8
Cookie,2167,8
Cookie,2168,7
Cookie,2169,7
Cookie,2170,9
Cookie,2171,8
Cookie,2172,10
Cookie,2173,7
Cookie,2174,8
Cookie,2175,8
Cookie,2176,7
Cookie,2177,8
Cookie,2178,10
Cookie,2179,9
Cookie,2180,7
Cookie,2181,7
Cookie,2182,12
Cookie,2183,7
Cookie,2184,7
Cookie,2185,10
Cookie,2186,8
Cookie,2187,7
Cookie,2188,8
Cookie,2189,9
Cookie,2190,10
Cookie,2191,10
Cookie,2192,11
Cookie,2193,9
Cookie,2194,11
Cookie,2195,7
Cookie,2196,7
Cookie,2197,7
Cookie,2198,9
Cookie,2199,7
Cookie,2200,8
Cookie,2201,8
Cookie,2202,7
Cookie,2203,8
Cookie,2204,8
Cookie,2205,10
Cookie,2206,9
Cookie,2207,7
Cookie,2208,8
Cookie,2209,7
Cookie,2210,7
Cookie,2211,7
Cookie,2212,8
Cookie,2213,8
Cookie,2214,8
Cookie,2215,7
Cookie,2216,9
Cookie,2217,7
Cookie,2218,7
Cookie,2219,9
Cookie,2220,9
Cookie,2221,7
Cookie,2222,8
Cookie,2223,8
Cookie,2224,7
Cookie,2225,9
Cookie,2226,8
Cookie,2227,7
Cookie,2228,8
Cookie,2229,11
Cookie,2230,7
Cookie,2231,8
Cookie,2232,8
Cookie,2233,7
Cookie,2234,8
Cookie,2235,7
Cookie,2236,7
Cookie,2237,9
Cookie,2238,7
Cookie,2239,9
Cookie,2240,7
Cookie,2241,8
Cookie,2242,9
Cookie,2243,9
Cookie,2244,8
Cookie,2245,7
Cookie,2246,10
Cookie,2247,8
Cookie,2248,7
Cookie,2249,7
Cookie,2250,7
Cookie,2251,8
Cookie,2252,7
Cookie,2253,7
Cookie,2254,7
Cookie,2255,8
Cookie,2256,7
Cookie,2257,8
Cookie,2258,7
Cookie,2259,8
Cookie,2260,7
Cookie,2261,9
Cookie,2262,7
Cookie,2263,8
Cookie,2264,8
Cookie,2265,7
Cookie,2266,9
Cookie,2267,8
Cookie,2268,8
Cookie,2269,8
Cookie,2270,9
Cookie,2271,7
Cookie,2272,10
Cookie,2273,10
Cookie,2274,10
Cookie,2275,8
Cookie,2276,7
Cookie,2277,7
Cookie,2278,8
Cookie,2279,8
Cookie,2280,9
Cookie,2281,7
Cookie,2282,10
Cookie,2283,7
Cookie,2284,7
Cookie,2285,8
Cookie,2286,8
Cookie,2287,8
Cookie,2288,8
Cookie,2289,9
Cookie,2290,8
Cookie,2291,8
Cookie,2292,8
Cookie,2293,9
Cookie,2294,7
Cookie,2295,8
Cookie,2296,7
Cookie,2297,8
Cookie,2298,8
Cookie,2299,8
Cookie,2300,7
Cookie,2301,7
Cookie,2302,10
Cookie,2303,9
Cookie,2304,8
Cookie,2305,8
Cookie,2306,9
Cookie,2307,8
Cookie,2308,8
Cookie,2309,7
Cookie,2310,8
Cookie,2311,7
Cookie,2312,9
Cookie,2313,7
Cookie,2314,9
Cookie,2315,7
Cookie,2316,8
Cookie,2317,8
Cookie,2318,8
Cookie,2319,9
Cookie,2320,9
Cookie,2321,8
Cookie,2322,9
Cookie,2323,8
Cookie,2324,7
Cookie,2325,8
Cookie,2326,8
Cookie,2327,8
Cookie,2328,9
Cookie,2329,8
Cookie,2330,11
Cookie,2331,7
Cookie,2332,7
Cookie,2333,8
Cookie,2334,7
Cookie,2335,9
Cookie,2336,8
Cookie,2337,8
